5,salesman.7,Venta,client.3,5,Pago Contra Entrega,Terminada
5,salesman.7,Venta,client.283,5,Pago Posterior,Terminada
5,salesman.7,Retiro,client.117,5,Pago Contra Entrega,Terminada
5,salesman.7,Retiro,client.38,5,Pago Contra Entrega,Terminada
5,salesman.17,Prestamo,client.364,5,Pago Posterior,Terminada
5,salesman.17,Retiro,client.347,5,Pago Posterior,Terminada
5,salesman.7,Venta,client.3,5,Pago Contra Entrega,Terminada
5,salesman.7,Venta,client.168,5,Pago ya Efectuado,Terminada
5,salesman.4,Prestamo,client.32,5,Pago Posterior,Terminada
5,salesman.7,Soporte,client.3,5,Pago ya Efectuado,Terminada
5,salesman.7,Venta,client.325,5,Pago Contra Entrega,Terminada
5,salesman.15,Venta,client.323,5,Pago Contra Entrega,Anulada
5,salesman.5,Venta,client.117,5,Pago Posterior,Terminada
5,salesman.15,Venta,client.323,5,Pago Contra Entrega,Anulada
5,salesman.15,Venta,client.323,5,Pago Contra Entrega,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.289,5,Pago Posterior,Anulada
5,salesman.5,Venta,client.289,5,Pago Posterior,Anulada
5,salesman.7,Venta,client.283,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.289,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago ya Efectuado,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.4,Prestamo,client.156,5,Pago Posterior,Terminada
5,salesman.7,Venta,client.45,5,Pago ya Efectuado,Terminada
5,salesman.15,Venta,client.222,5,Pago Posterior,Anulada
5,salesman.15,Venta,client.222,5,Pago Posterior,Terminada
5,salesman.16,Prestamo,client.156,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.78,5,Pago Posterior,Terminada
5,salesman.15,Venta,client.330,5,Pago Posterior,Terminada
5,salesman.5,Arriendo,client.277,6,Pago Posterior,Terminada
5,salesman.5,Retiro,client.183,6,Pago ya Efectuado,Terminada
5,salesman.7,Arriendo,client.94,6,Pago Posterior,Terminada
5,salesman.16,Arriendo,client.309,6,Pago Posterior,Terminada
5,salesman.16,Arriendo,client.309,6,Pago Posterior,Terminada
5,salesman.5,Venta,client.75,6,Pago Posterior,Terminada
5,salesman.7,Retiro,client.265,6,Pago Contra Entrega,Terminada
5,salesman.7,Venta,client.182,6,Pago Contra Entrega,Terminada
5,salesman.5,Venta,client.40,6,Pago Contra Entrega,Terminada
5,salesman.15,Venta,client.354,6,Pago Posterior,Terminada
5,salesman.15,Venta,client.288,6,Pago Posterior,Terminada
5,salesman.15,Venta,client.337,6,Pago Posterior,Terminada
6,salesman.5,Prestamo,client.38,6,Pago Posterior,Anulada
6,salesman.7,Arriendo,client.94,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.183,6,Pago ya Efectuado,Terminada
6,salesman.15,Venta,client.275,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.4,6,Pago ya Efectuado,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.106,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.231,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.231,6,Pago Posterior,Anulada
6,salesman.5,Venta,client.284,6,Pago Posterior,Anulada
6,salesman.7,Retiro,client.235,6,Pago Contra Entrega,Terminada
6,salesman.4,Venta,client.27,6,Pago Posterior,Terminada
6,salesman.7,Venta,client.285,6,Pago Contra Entrega,Terminada
6,salesman.15,Venta,client.367,6,Pago Contra Entrega,Terminada
6,salesman.7,Soporte,client.3,6,Pago ya Efectuado,Terminada
6,salesman.15,Retiro,client.350,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.15,Venta,client.242,6,Pago Posterior,Terminada
6,salesman.7,Venta,client.3,6,Pago Contra Entrega,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.15,Retiro,client.252,6,Pago Contra Entrega,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.7,Retiro,client.117,6,Pago Contra Entrega,Terminada
6,salesman.7,Retiro,client.230,6,Pago Contra Entrega,Terminada
6,salesman.7,Retiro,client.367,6,Pago Contra Entrega,Terminada
6,salesman.15,Venta,client.354,6,Pago Posterior,Terminada
6,salesman.16,Venta,client.168,6,Pago Contra Entrega,Terminada
6,salesman.7,Venta,client.93,6,Pago Contra Entrega,Anulada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.5,Venta,client.319,6,Pago Contra Entrega,Terminada
6,salesman.7,Venta,client.3,6,Pago Contra Entrega,Terminada
6,salesman.16,Arriendo,client.37,6,Pago Posterior,Terminada
6,salesman.7,Venta,client.93,6,Pago Contra Entrega,Anulada
6,salesman.7,Venta,client.93,6,Pago ya Efectuado,Terminada
6,salesman.15,Soporte,client.337,6,Pago Posterior,Terminada
6,salesman.15,Venta,client.304,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.77,6,Pago ya Efectuado,Terminada
6,salesman.5,Soporte,client.183,6,Pago ya Efectuado,Terminada
6,salesman.15,Retiro,client.360,6,Pago Posterior,Terminada
6,salesman.4,Soporte,client.27,6,Pago Posterior,Terminada
6,salesman.4,Soporte,client.30,6,Pago Posterior,Terminada
6,salesman.5,Venta,client.188,6,Pago ya Efectuado,Terminada
6,salesman.7,Venta,client.168,6,Pago Contra Entrega,Terminada
6,salesman.7,Venta,client.3,6,Pago Contra Entrega,Terminada
6,salesman.5,Prestamo,client.284,6,Pago Posterior,Terminada
6,salesman.5,Venta,client.284,6,Pago Contra Entrega,Terminada
6,salesman.7,Venta,client.3,6,Pago Contra Entrega,Anulada
6,salesman.15,Venta,client.242,6,Pago Posterior,Terminada
6,salesman.7,Soporte,client.3,6,Pago Contra Entrega,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.7,Retiro,client.106,6,Pago Contra Entrega,Terminada
6,salesman.7,Retiro,client.94,6,Pago Contra Entrega,Terminada
6,salesman.7,Retiro,client.181,6,Pago Contra Entrega,Terminada
6,salesman.7,Retiro,client.111,6,Pago Contra Entrega,Terminada
6,salesman.7,Venta,client.45,6,Pago ya Efectuado,Terminada
6,salesman.5,Venta,client.85,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.230,6,Pago Posterior,Terminada
6,salesman.7,Venta,client.168,6,Pago ya Efectuado,Terminada
6,salesman.5,Venta,client.200,6,Pago Contra Entrega,Terminada
6,salesman.7,Prestamo,client.156,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.210,6,Pago Posterior,Terminada
6,salesman.7,Venta,client.3,6,Pago Contra Entrega,Terminada
6,salesman.7,Venta,client.3,6,Pago Contra Entrega,Terminada
6,salesman.7,Venta,client.3,6,Pago Contra Entrega,Terminada
6,salesman.5,Retiro,client.188,6,Pago ya Efectuado,Terminada
6,salesman.7,Arriendo,client.309,6,Pago Posterior,Terminada
6,salesman.7,Arriendo,client.309,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.210,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.183,6,Pago ya Efectuado,Terminada
6,salesman.4,Soporte,client.4,6,Pago Posterior,Terminada
6,salesman.5,Prestamo,client.369,6,Pago Posterior,Terminada
6,salesman.5,Prestamo,client.85,6,Pago Posterior,Terminada
6,salesman.7,Retiro,client.230,6,Pago Contra Entrega,Terminada
6,salesman.5,Venta,client.284,6,Pago Contra Entrega,Terminada
6,salesman.7,Retiro,client.222,6,Pago Contra Entrega,Terminada
6,salesman.7,Retiro,client.80,6,Pago Contra Entrega,Terminada
6,salesman.7,Retiro,client.4,6,Pago Contra Entrega,Terminada
6,salesman.7,Venta,client.3,6,Pago Contra Entrega,Terminada
6,salesman.5,Soporte,client.303,6,Pago ya Efectuado,Terminada
6,salesman.15,Retiro,client.350,6,Pago Posterior,Anulada
6,salesman.15,Retiro,client.350,6,Pago Posterior,Terminada
6,salesman.15,Venta,client.242,6,Pago Posterior,Anulada
6,salesman.5,Prestamo,client.284,6,Pago Posterior,Terminada
6,salesman.7,Retiro,client.354,6,Pago Contra Entrega,Terminada
6,salesman.15,Venta,client.41,6,Pago Posterior,Terminada
6,salesman.15,Venta,client.41,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.235,6,Pago Posterior,Terminada
6,salesman.15,Venta,client.371,6,Pago Posterior,Terminada
6,salesman.15,Venta,client.242,6,Pago Posterior,Terminada
6,salesman.15,Prestamo,client.371,6,Pago Posterior,Terminada
6,salesman.15,Venta,client.372,6,Pago Contra Entrega,Terminada
6,salesman.16,Venta,client.37,6,Pago Contra Entrega,Terminada
6,salesman.16,Arriendo,client.94,6,Pago Posterior,Terminada
6,salesman.16,Arriendo,client.94,6,Pago Posterior,Terminada
6,salesman.16,Arriendo,client.309,6,Pago Posterior,Terminada
6,salesman.16,Arriendo,client.309,6,Pago Posterior,Terminada
6,salesman.16,Arriendo,client.309,6,Pago Posterior,Terminada
6,salesman.7,Retiro,client.205,6,Pago Contra Entrega,Terminada
6,salesman.5,Arriendo,client.277,6,Pago Posterior,Terminada
6,salesman.16,Arriendo,client.37,6,Pago Posterior,Terminada
6,salesman.5,Venta,client.80,6,Pago Posterior,Terminada
6,salesman.15,Venta,client.372,6,Pago Contra Entrega,Terminada
6,salesman.16,Venta,client.168,6,Pago Contra Entrega,Terminada
6,salesman.7,Retiro,client.358,6,Pago Contra Entrega,Terminada
6,salesman.7,Venta,client.193,6,Pago ya Efectuado,Terminada
6,salesman.7,Soporte,client.3,6,Pago ya Efectuado,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Anulada
6,salesman.5,Prestamo,client.117,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.188,6,Pago ya Efectuado,Anulada
6,salesman.5,Soporte,client.188,6,Pago ya Efectuado,Terminada
6,salesman.7,Retiro,client.353,6,Pago Contra Entrega,Terminada
6,salesman.7,Retiro,client.41,6,Pago Contra Entrega,Terminada
6,salesman.4,Venta,client.30,6,Pago Posterior,Terminada
6,salesman.4,Soporte,client.27,6,Pago Posterior,Terminada
6,salesman.15,Venta,client.373,6,Pago Posterior,Terminada
6,salesman.4,Soporte,client.77,6,Pago Posterior,Terminada
6,salesman.5,Retiro,client.284,6,Pago Posterior,Terminada
6,salesman.7,Retiro,client.117,6,Pago Contra Entrega,Terminada
6,salesman.15,Venta,client.275,6,Pago Posterior,Terminada
6,salesman.7,Retiro,client.362,6,Pago Contra Entrega,Terminada
6,salesman.5,Venta,client.236,6,Pago Posterior,Terminada
6,salesman.5,Prestamo,client.117,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.4,6,Pago Posterior,Terminada
6,salesman.15,Prestamo,client.353,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.231,6,Pago Posterior,Terminada
6,salesman.4,Venta,client.232,6,Pago Posterior,Terminada
6,salesman.15,Venta,client.44,6,Pago Contra Entrega,Terminada
7,salesman.4,Soporte,client.135,7,Pago Posterior,Terminada
7,salesman.7,Venta,client.366,7,Pago ya Efectuado,Terminada
7,salesman.5,Venta,client.80,7,Pago Posterior,Terminada
7,salesman.15,Soporte,client.242,7,Pago Posterior,Terminada
7,salesman.7,Retiro,client.38,7,Pago Contra Entrega,Terminada
7,salesman.5,Prestamo,client.85,7,Pago Posterior,Terminada
7,salesman.5,Prestamo,client.111,7,Pago Posterior,Terminada
7,salesman.4,Venta,client.30,7,Pago Posterior,Terminada
7,salesman.5,Soporte,client.117,7,Pago ya Efectuado,Terminada
7,salesman.15,Venta,client.370,7,Pago Posterior,Terminada
7,salesman.4,Soporte,client.4,7,Pago Posterior,Terminada
7,salesman.15,Venta,client.367,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.80,7,Pago Posterior,Terminada
7,salesman.15,Soporte,client.238,7,Pago Posterior,Anulada
7,salesman.4,Arriendo,client.246,7,Pago Posterior,Terminada
7,salesman.4,Venta,client.4,7,Pago Posterior,Terminada
7,salesman.4,Venta,client.4,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.374,7,Pago Posterior,Terminada
7,salesman.5,Retiro,client.183,7,Pago ya Efectuado,Terminada
7,salesman.7,Retiro,client.220,7,Pago Contra Entrega,Terminada
7,salesman.5,Venta,client.6,7,Pago Posterior,Terminada
7,salesman.15,Venta,client.242,7,Pago Posterior,Anulada
7,salesman.15,Venta,client.242,7,Pago Posterior,Anulada
7,salesman.5,Venta,client.80,7,Pago Posterior,Terminada
7,salesman.7,Venta,client.3,7,Pago Contra Entrega,Terminada
7,salesman.7,Retiro,client.367,7,Pago Contra Entrega,Terminada
7,salesman.5,Venta,client.375,7,Pago Posterior,Anulada
7,salesman.5,Venta,client.375,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.78,7,Pago Posterior,Anulada
7,salesman.5,Venta,client.78,7,Pago Posterior,Terminada
7,salesman.5,Prestamo,client.369,7,Pago Posterior,Terminada
7,salesman.7,Venta,client.168,7,Pago Contra Entrega,Terminada
7,salesman.7,Retiro,client.200,7,Pago Contra Entrega,Terminada
7,salesman.15,Venta,client.350,7,Pago Posterior,Terminada
7,salesman.4,Venta,client.4,7,Pago Posterior,Terminada
7,salesman.4,Venta,client.4,7,Pago Posterior,Terminada
7,salesman.4,Venta,client.4,7,Pago Posterior,Terminada
7,salesman.7,Venta,client.378,7,Pago ya Efectuado,Terminada
7,salesman.7,Retiro,client.235,7,Pago Contra Entrega,Terminada
7,salesman.4,Venta,client.210,7,Pago Posterior,Terminada
7,salesman.7,Venta,client.379,7,Pago Contra Entrega,Anulada
7,salesman.7,Venta,client.379,7,Pago Contra Entrega,Terminada
7,salesman.5,Venta,client.188,7,Pago Posterior,Terminada
7,salesman.4,Venta,client.30,7,Pago Posterior,Terminada
7,salesman.15,Prestamo,client.339,7,Pago Posterior,Terminada
7,salesman.4,Venta,client.235,7,Pago Posterior,Terminada
7,salesman.7,Soporte,client.3,7,Pago Posterior,Terminada
7,salesman.15,Venta,client.360,7,Pago Posterior,Terminada
7,salesman.15,Prestamo,client.380,7,Pago Posterior,Terminada
7,salesman.15,Prestamo,client.381,7,Pago Posterior,Terminada
7,salesman.7,Venta,client.182,7,Pago Contra Entrega,Terminada
7,salesman.4,Venta,client.4,7,Pago Posterior,Terminada
7,salesman.7,Venta,client.3,7,Pago Contra Entrega,Terminada
7,salesman.4,Venta,client.382,7,Pago Posterior,Terminada
7,salesman.4,Retiro,client.364,7,Pago Posterior,Terminada
7,salesman.5,Soporte,client.284,7,Pago ya Efectuado,Terminada
7,salesman.5,Venta,client.211,7,Pago Contra Entrega,Terminada
7,salesman.5,Venta,client.38,7,Pago Posterior,Terminada
7,salesman.4,Venta,client.335,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.38,7,Pago Posterior,Anulada
7,salesman.7,Venta,client.384,7,Pago Contra Entrega,Terminada
7,salesman.5,Venta,client.38,7,Pago Posterior,Terminada
7,salesman.15,Venta,client.370,7,Pago Posterior,Terminada
7,salesman.15,Venta,client.275,7,Pago ya Efectuado,Terminada
7,salesman.7,Prestamo,client.385,7,Pago Posterior,Terminada
7,salesman.7,Prestamo,client.3,7,Pago Posterior,Anulada
7,salesman.7,Prestamo,client.3,7,Pago Posterior,Terminada
7,salesman.4,Venta,client.235,7,Pago Posterior,Anulada
7,salesman.5,Venta,client.215,7,Pago Posterior,Terminada
7,salesman.5,Retiro,client.236,7,Pago Posterior,Terminada
7,salesman.7,Venta,client.386,7,Pago ya Efectuado,Terminada
7,salesman.7,Venta,client.168,7,Pago ya Efectuado,Terminada
7,salesman.15,Soporte,client.367,7,Pago Posterior,Terminada
7,salesman.4,Venta,client.22,7,Pago Posterior,Anulada
7,salesman.15,Venta,client.242,7,Pago Posterior,Terminada
7,salesman.4,Prestamo,client.235,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.236,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.125,7,Pago Posterior,Anulada
7,salesman.4,Venta,client.30,7,Pago Posterior,Terminada
7,salesman.5,Prestamo,client.78,7,Pago Posterior,Terminada
7,salesman.4,Venta,client.22,7,Pago Posterior,Anulada
7,salesman.5,Venta,client.220,7,Pago Posterior,Terminada
7,salesman.15,Venta,client.367,7,Pago Contra Entrega,Terminada
7,salesman.15,Venta,client.44,7,Pago Contra Entrega,Terminada
7,salesman.7,Venta,client.387,7,Pago Contra Entrega,Terminada
7,salesman.4,Venta,client.116,7,Pago Posterior,Terminada
7,salesman.15,Soporte,client.242,7,Pago Posterior,Terminada
7,salesman.7,Venta,client.3,7,Pago Contra Entrega,Terminada
7,salesman.4,Prestamo,client.388,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.38,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.125,7,Pago Posterior,Terminada
7,salesman.7,Retiro,client.94,7,Pago Contra Entrega,Terminada
7,salesman.5,Soporte,client.111,7,Pago ya Efectuado,Terminada
7,salesman.7,Retiro,client.222,7,Pago Contra Entrega,Terminada
7,salesman.5,Arriendo,client.277,7,Pago Posterior,Terminada
7,salesman.7,Arriendo,client.94,7,Pago Posterior,Terminada
7,salesman.7,Arriendo,client.94,7,Pago Posterior,Terminada
7,salesman.7,Arriendo,client.309,7,Pago Posterior,Terminada
7,salesman.7,Arriendo,client.309,7,Pago Posterior,Terminada
7,salesman.7,Arriendo,client.309,7,Pago Posterior,Terminada
7,salesman.7,Venta,client.387,7,Pago Contra Entrega,Terminada
7,salesman.7,Arriendo,client.37,7,Pago Posterior,Terminada
7,salesman.15,Venta,client.397,7,Pago Posterior,Terminada
7,salesman.5,Arriendo,client.277,7,Pago ya Efectuado,Terminada
7,salesman.4,Prestamo,client.156,7,Pago Posterior,Terminada
7,salesman.15,Prestamo,client.389,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.78,7,Pago Posterior,Terminada
7,salesman.7,Retiro,client.230,8,Pago Contra Entrega,Terminada
7,salesman.15,Soporte,client.380,8,Pago Posterior,Terminada
7,salesman.5,Venta,client.84,8,Pago Posterior,Terminada
7,salesman.5,Retiro,client.369,8,Pago Posterior,Terminada
7,salesman.5,Soporte,client.183,8,Pago ya Efectuado,Terminada
7,salesman.5,Soporte,client.183,8,Pago ya Efectuado,Terminada
7,salesman.5,Soporte,client.252,8,Pago ya Efectuado,Terminada
7,salesman.5,Soporte,client.188,8,Pago ya Efectuado,Terminada
7,salesman.15,Venta,client.41,8,Pago Posterior,Terminada
8,salesman.15,Venta,client.323,8,Pago Posterior,Terminada
8,salesman.25,Prestamo,client.390,8,Pago Posterior,Terminada
8,salesman.7,Retiro,client.371,8,Pago Contra Entrega,Terminada
8,salesman.7,Retiro,client.80,8,Pago Contra Entrega,Terminada
8,salesman.15,Prestamo,client.391,8,Pago Posterior,Terminada
8,salesman.5,Venta,client.188,8,Pago Contra Entrega,Terminada
8,salesman.5,Venta,client.310,8,Pago Contra Entrega,Terminada
8,salesman.15,Venta,client.44,8,Pago Contra Entrega,Terminada
8,salesman.5,Soporte,client.183,8,Pago ya Efectuado,Terminada
8,salesman.5,Venta,client.78,8,Pago Posterior,Terminada
8,salesman.7,Venta,client.168,8,Pago ya Efectuado,Terminada
8,salesman.5,Venta,client.15,8,Pago Posterior,Terminada
8,salesman.5,Venta,client.63,8,Pago Posterior,Terminada
8,salesman.7,Venta,client.279,8,Pago Posterior,Terminada
8,salesman.7,Venta,client.279,8,Pago Posterior,Terminada
8,salesman.7,Venta,client.383,8,Pago Posterior,Terminada
8,salesman.7,Venta,client.383,8,Pago Posterior,Terminada
8,salesman.7,Venta,client.383,8,Pago Posterior,Terminada
8,salesman.5,Prestamo,client.127,8,Pago Posterior,Terminada
8,salesman.5,Soporte,client.284,8,Pago ya Efectuado,Terminada
8,salesman.7,Venta,client.355,8,Pago ya Efectuado,Terminada
8,salesman.7,Venta,client.3,8,Pago Contra Entrega,Terminada
8,salesman.7,Retiro,client.289,8,Pago Contra Entrega,Terminada
8,salesman.7,Retiro,client.117,8,Pago Contra Entrega,Terminada
8,salesman.15,Venta,client.367,8,Pago Contra Entrega,Anulada
8,salesman.7,Retiro,client.323,8,Pago Contra Entrega,Terminada
8,salesman.15,Prestamo,client.392,8,Pago Posterior,Terminada
8,salesman.15,Prestamo,client.392,8,Pago Posterior,Anulada
8,salesman.5,Venta,client.38,8,Pago Posterior,Terminada
8,salesman.5,Prestamo,client.85,8,Pago Posterior,Terminada
8,salesman.5,Retiro,client.78,8,Pago Contra Entrega,Terminada
8,salesman.7,Venta,client.182,8,Pago Contra Entrega,Terminada
8,salesman.4,Venta,client.30,8,Pago Contra Entrega,Terminada
8,salesman.15,Soporte,client.323,8,Pago Posterior,Terminada
8,salesman.7,Retiro,client.41,8,Pago Contra Entrega,Terminada
8,salesman.7,Venta,client.3,8,Pago Contra Entrega,Terminada
8,salesman.7,Venta,client.3,8,Pago Contra Entrega,Terminada
8,salesman.7,Prestamo,client.3,8,Pago Posterior,Terminada
8,salesman.16,Retiro,client.199,8,Pago ya Efectuado,Anulada
8,salesman.4,Prestamo,client.382,8,Pago Posterior,Terminada
8,salesman.15,Venta,client.304,8,Pago Posterior,Terminada
8,salesman.7,Retiro,client.370,8,Pago Contra Entrega,Terminada
8,salesman.15,Retiro,client.380,8,Pago Posterior,Terminada
8,salesman.4,Venta,client.331,8,Pago Posterior,Terminada
8,salesman.7,Prestamo,client.3,8,Pago Posterior,Terminada
8,salesman.5,Venta,client.111,8,Pago Posterior,Terminada
8,salesman.7,Prestamo,client.393,8,Pago Posterior,Terminada
8,salesman.7,Prestamo,client.387,8,Pago Posterior,Anulada
8,salesman.7,Prestamo,client.393,8,Pago Posterior,Terminada
8,salesman.7,Venta,client.3,8,Pago Contra Entrega,Terminada
8,salesman.7,Prestamo,client.394,8,Pago Posterior,Terminada
8,salesman.5,Soporte,client.188,8,Pago ya Efectuado,Terminada
8,salesman.15,Venta,client.328,8,Pago Posterior,Terminada
8,salesman.15,Retiro,client.339,8,Pago Posterior,Terminada
8,salesman.5,Soporte,client.183,8,Pago ya Efectuado,Terminada
8,salesman.5,Soporte,client.38,8,Pago ya Efectuado,Terminada
8,salesman.7,Venta,client.3,8,Pago Contra Entrega,Terminada
8,salesman.7,Prestamo,client.394,8,Pago Posterior,Terminada
8,salesman.7,Prestamo,client.393,8,Pago Posterior,Terminada
8,salesman.4,Venta,client.395,8,Pago Posterior,Terminada
8,salesman.7,Venta,client.3,8,Pago Contra Entrega,Terminada
8,salesman.7,Venta,client.182,8,Pago Contra Entrega,Terminada
8,salesman.28,Prestamo,client.168,8,Pago Posterior,Terminada
8,salesman.15,Soporte,client.304,8,Pago Posterior,Terminada
8,salesman.15,Soporte,client.304,8,Pago Posterior,Terminada
8,salesman.15,Venta,client.170,8,Pago Posterior,Terminada
8,salesman.5,Venta,client.78,8,Pago Posterior,Terminada
8,salesman.15,Venta,client.252,8,Pago Posterior,Terminada
8,salesman.4,Prestamo,client.156,8,Pago Posterior,Terminada
8,salesman.7,Venta,client.90,8,Pago Contra Entrega,Terminada
8,salesman.15,Prestamo,client.257,8,Pago Posterior,Terminada
8,salesman.7,Retiro,client.235,8,Pago Contra Entrega,Terminada
8,salesman.7,Retiro,client.275,8,Pago Contra Entrega,Terminada
8,salesman.7,Venta,client.379,8,Pago Posterior,Terminada
8,salesman.7,Venta,client.394,8,Pago Contra Entrega,Terminada
8,salesman.15,Soporte,client.242,8,Pago Posterior,Terminada
8,salesman.5,Prestamo,client.310,8,Pago ya Efectuado,Terminada
8,salesman.7,Venta,client.168,8,Pago ya Efectuado,Terminada
8,salesman.4,Venta,client.4,8,Pago Posterior,Terminada
8,salesman.27,Venta,client.30,8,Pago Contra Entrega,Terminada
8,salesman.7,Venta,client.396,8,Pago Contra Entrega,Terminada
8,salesman.5,Venta,client.319,8,Pago Posterior,Terminada
8,salesman.7,Venta,client.251,8,Pago ya Efectuado,Terminada
8,salesman.15,Prestamo,client.398,8,Pago Posterior,Terminada
8,salesman.28,Venta,client.399,8,Pago Posterior,Terminada
8,salesman.28,Venta,client.399,8,Pago Posterior,Terminada
8,salesman.27,Venta,client.232,8,Pago Posterior,Terminada
8,salesman.27,Venta,client.231,8,Pago Posterior,Terminada
8,salesman.15,Soporte,client.360,8,Pago Posterior,Terminada
8,salesman.7,Retiro,client.4,8,Pago Contra Entrega,Terminada
8,salesman.27,Venta,client.30,8,Pago Contra Entrega,Terminada
8,salesman.27,Soporte,client.30,8,Pago ya Efectuado,Terminada
8,salesman.27,Soporte,client.30,8,Pago ya Efectuado,Terminada
8,salesman.15,Venta,client.275,8,Pago Posterior,Terminada
8,salesman.5,Venta,client.211,8,Pago Contra Entrega,Terminada
8,salesman.4,Venta,client.4,8,Pago Posterior,Anulada
8,salesman.4,Venta,client.4,8,Pago Posterior,Terminada
8,salesman.7,Arriendo,client.94,8,Pago Posterior,Terminada
8,salesman.7,Arriendo,client.309,8,Pago Posterior,Terminada
8,salesman.4,Venta,client.4,8,Pago Posterior,Terminada
8,salesman.15,Retiro,client.371,8,Pago Posterior,Terminada
8,salesman.28,Venta,client.399,8,Pago Posterior,Terminada
8,salesman.28,Venta,client.399,8,Pago Posterior,Terminada
8,salesman.15,Retiro,client.381,8,Pago Posterior,Terminada
8,salesman.15,Venta,client.389,8,Pago Posterior,Terminada
8,salesman.5,Arriendo,client.277,8,Pago Posterior,Terminada
8,salesman.7,Retiro,client.350,8,Pago Contra Entrega,Terminada
8,salesman.15,Prestamo,client.400,8,Pago Posterior,Terminada
8,salesman.15,Prestamo,client.400,8,Pago Posterior,Terminada
8,salesman.7,Venta,client.3,8,Pago Contra Entrega,Terminada
8,salesman.16,Venta,client.168,8,Pago Contra Entrega,Terminada
8,salesman.7,Venta,client.402,8,Pago Contra Entrega,Terminada
8,salesman.7,Retiro,client.38,8,Pago Contra Entrega,Terminada
8,salesman.5,Retiro,client.183,8,Pago ya Efectuado,Terminada
8,salesman.5,Soporte,client.183,8,Pago ya Efectuado,Terminada
8,salesman.7,Venta,client.404,8,Pago ya Efectuado,Terminada
8,salesman.27,Venta,client.210,8,Pago Posterior,Terminada
8,salesman.25,Prestamo,client.401,8,Pago Posterior,Terminada
8,salesman.7,Venta,client.404,9,Pago Contra Entrega,Terminada
8,salesman.5,Prestamo,client.127,9,Pago Posterior,Terminada
9,salesman.5,Soporte,client.188,9,Pago ya Efectuado,Terminada
9,salesman.7,Venta,client.402,9,Pago Contra Entrega,Terminada
9,salesman.25,Prestamo,client.407,9,Pago Posterior,Terminada
9,salesman.5,Venta,client.117,9,Pago Posterior,Terminada
9,salesman.25,Prestamo,client.405,9,Pago Posterior,Terminada
9,salesman.25,Arriendo,client.405,9,Pago Posterior,Anulada
9,salesman.5,Venta,client.117,9,Pago Posterior,Anulada
9,salesman.5,Venta,client.117,9,Pago Posterior,Terminada
